Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
95961,About Alice,Calvin Trillin,"Trillin, Calvin",,"=""1400066158""","=""9781400066155""",4.0,Random House,Hardcover,78,2006,2006,,2016/01/14,,,read,,,,1,0
13590049,Is Everyone Hanging Out Without Me? (And Other Concerns),Mindy Kaling,"Kaling, Mindy","B.J. Novak, Michael Schur, Brenda Withers","=""0307939820""","=""9780307939821""",4.0,Books on Tape,Audiobook,5,2011,2011,,2016/01/14,,,read,,,,1,0
18007533,One More Thing: Stories and Other Stories,B.J. Novak,"Novak, B.J.",,"=""0385351836""","=""9780385351836""",4.0,Knopf,Hardcover,288,2014,2014,,2016/01/14,,,read,,,,1,0
21412400,The First Bad Man,Miranda July,"July, Miranda",,"=""1439172560""","=""9781439172568""",3.0,Scribner,Hardcover,288,2015,2015,,2016/01/14,,,read,,,,1,0
23398961,The Sound of Glass,Karen   White,"White, Karen",,"=""0451470893""","=""9780451470898""",0,Berkley,Hardcover,432,2015,2015,,2015/12/25,to-read,to-read (#2),to-read,,,,0,0
16158542,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown,"Brown, Daniel James",,"=""067002581X""","=""9780670025817""",5.0,Viking,Hardcover,404,2013,2013,,2015/10/26,,,read,,,,1,0
13538873,"Mr. Penumbra's 24-Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore, #1)",Robin Sloan,"Sloan, Robin",,"=""0374214913""","=""9780374214913""",3.0,"Farrar, Straus and Giroux",Hardcover,288,2012,2012,,2015/10/26,,,read,,,,1,0
1232,"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón,"Zafón, Carlos Ruiz",Lucia Graves,"=""""","=""""",5.0,Penguin Books,Paperback,487,2005,2001,,2015/10/26,,,read,,,,1,0
2967752,The Elegance of the Hedgehog,Muriel Barbery,"Barbery, Muriel",Alison Anderson,"=""1933372605""","=""9781933372600""",5.0,Europa Editions,Paperback,325,2008,2006,,2015/10/26,,,read,,,,1,0
2187,Middlesex,Jeffrey Eugenides,"Eugenides, Jeffrey",,"=""0312422156""","=""9780312422158""",5.0,Picador USA,Paperback,529,2002,2002,,2015/10/26,,,read,,,,1,0
77203,The Kite Runner,Khaled Hosseini,"Hosseini, Khaled",,"=""159463193X""","=""9781594631931""",5.0,Riverhead Books,Paperback,371,2004,2003,,2015/10/26,,,read,,,,1,0
2429135,"The Girl With the Dragon Tattoo (Millennium, #1)",Stieg Larsson,"Larsson, Stieg",Reg Keeland,"=""0670069019""","=""9780670069019""",4.0,Viking Canada,Hardcover,480,2008,2005,,2015/10/26,,,read,,,,1,0
17333223,The Goldfinch,Donna Tartt,"Tartt, Donna",,"=""0316055433""","=""9780316055437""",4.0,"Little, Brown",Hardcover,771,2013,2013,,2015/10/26,,,read,,,,1,0
16181775,"The Rosie Project (Don Tillman, #1)",Graeme Simsion,"Simsion, Graeme",,"=""1476729085""","=""9781476729084""",4.0,Simon & Schuster,Hardcover,292,2013,2013,,2015/10/26,,,read,,,,1,0
12262741,Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed,"Strayed, Cheryl",,"=""0307592731""","=""9780307592736""",4.0,Knopf,Hardcover,336,2012,2012,,2015/10/26,,,read,,,,1,0
15507958,"Me Before You (Me Before You, #1)",Jojo Moyes,"Moyes, Jojo",,"=""""","=""""",4.0,Pamela Dorman Books/Viking,Hardcover,369,2012,2012,,2015/10/26,,,read,,,,1,0
18693716,One Plus One,Jojo Moyes,"Moyes, Jojo",,"=""0525426582""","=""9780525426585""",4.0,Pamela Dorman Books,Hardcover,368,2014,2014,,2015/07/24,,,read,,,,1,0
13325079,Billy Lynn's Long Halftime Walk,Ben Fountain,"Fountain, Ben",,"=""0060885599""","=""9780060885595""",5.0,Ecco,Hardcover,307,2012,2012,,2015/07/24,,,read,,,,1,0
5163984,Spoiled,Caitlin Macy,"Macy, Caitlin",,"=""1400061997""","=""9781400061990""",3.0,Random House,Hardcover,220,2009,2009,,2015/07/24,,,read,,,,1,0
13507212,"Bring Up the Bodies (Thomas Cromwell, #2)",Hilary Mantel,"Mantel, Hilary",,"=""""","=""""",4.0,"Henry Holt & Company, Inc.",Hardcover,412,2012,2012,,2015/06/20,,,read,,,,1,0
15790842,"Life After Life (Todd Family, #1)",Kate Atkinson,"Atkinson, Kate",,"=""0316176486""","=""9780316176484""",5.0,Reagan Arthur Books,Hardcover,544,2013,2013,,2015/06/20,,,read,,,,1,0
33722,The Undomestic Goddess,Sophie Kinsella,"Kinsella, Sophie",,"=""""","=""""",1.0,Dial Press Trade Paperback,Paperback,404,2006,2005,,2013/02/03,,,read,,,,1,0
11925514,"Code Name Verity (Code Name Verity, #1)",Elizabeth Wein,"Wein, Elizabeth",,"=""1405258217""","=""9781405258210""",3.0,Egmont Press,Paperback,448,2012,2012,,2015/03/27,,,read,,,,1,0
21535555,Plus One,Christopher Noxon,"Noxon, Christopher",,"=""1938849426""","=""9781938849428""",3.0,Prospect Park Books,Hardcover,304,2015,2014,,2015/03/26,,,read,,,,1,0
22015256,Man at the Helm,Nina Stibbe,"Stibbe, Nina",,"=""0241003156""","=""9780241003152""",4.0,Penguin Viking,Hardcover,313,2014,2014,,2015/03/26,,,read,,,,1,0
22367526,My Sunshine Away,M.O. Walsh,"Walsh, M.O.",,"=""0399169520""","=""9780399169526""",4.0,Amy Einhorn Books,Hardcover,306,2015,2015,,2015/03/20,,,read,,,,1,0
22749994,Funny Girl,Nick Hornby,"Hornby, Nick",,"=""1594205418""","=""9781594205415""",4.0,Riverhead Books,Hardcover,452,2015,2014,,2015/03/15,,,read,,,,1,0
13593564,The End of Men: And the Rise of Women,Hanna Rosin,"Rosin, Hanna",,"=""1594488045""","=""9781594488047""",5.0,Riverhead Books,Hardcover,310,2012,2012,,2015/03/15,,,read,,,,1,0
22557272,The Girl on the Train,Paula Hawkins,"Hawkins, Paula",,"=""1594633665""","=""9781594633669""",2.0,Riverhead Books,Hardcover,336,2015,2015,,2015/03/15,,,read,,,,1,0
15745753,Eleanor & Park,Rainbow Rowell,"Rowell, Rainbow",,"=""1250012570""","=""9781250012579""",5.0,St. Martin's Press,Hardcover,328,2013,2012,,2015/02/14,,,read,,,,1,0
18054175,The Good Luck of Right Now,Matthew Quick,"Quick, Matthew",,"=""006228553X""","=""9780062285539""",4.0,Harper,Hardcover,304,2014,2014,,2015/02/14,,,read,,,,1,0
21423525,Us,David Nicholls,"Nicholls, David",,"=""034089699X""","=""9780340896990""",4.0,Hodder & Stoughton,Hardcover,400,2014,2014,,2015/02/14,,,read,,,,1,0
10964693,The Marriage Plot,Jeffrey Eugenides,"Eugenides, Jeffrey",,"=""0374203059""","=""9780374203054""",3.0,"Farrar, Straus and Giroux",Hardcover,406,2011,2011,,2014/12/30,,,read,,,,1,0
18081809,Landline,Rainbow Rowell,"Rowell, Rainbow",,"=""1250049377""","=""9781250049377""",5.0,St. Martin's Press,Hardcover,320,2014,2014,,2014/12/30,,,read,,,,1,0
256566,Everything is Illuminated,Jonathan Safran Foer,"Foer, Jonathan Safran",,"=""0060529709""","=""9780060529703""",2.0,Harper Perennial,Paperback,276,2003,2002,,2014/12/28,,,read,,,,1,0
11275323,"Raising Steam (Discworld, #40; Moist von Lipwig, #3)",Terry Pratchett,"Pratchett, Terry",,"=""0857522272""","=""9780857522276""",2.0,Doubleday,Hardcover,377,2013,2013,2014/12/25,2014/03/28,,,read,,,,1,0
7331435,A Visit from the Goon Squad,Jennifer Egan,"Egan, Jennifer",,"=""0307592839""","=""9780307592835""",4.0,Knopf,Hardcover,274,2010,2010,,2014/12/25,,,read,,,,1,0
16068905,Fangirl,Rainbow Rowell,"Rowell, Rainbow",,"=""""","=""""",5.0,St. Martin's Griffin,ebook,483,2013,2013,,2014/12/25,,,read,,,,1,0
3805,The Corrections,Jonathan Franzen,"Franzen, Jonathan",,"=""1841156736""","=""9781841156736""",3.0,Fourth Estate Paperbacks,Paperback,653,2002,2001,,2014/12/25,,,read,,,,1,0
15794107,Autobiography of Us,Aria Beth Sloss,"Sloss, Aria Beth",,"=""0805094555""","=""9780805094558""",3.0,Henry Holt and Co.,Hardcover,304,2013,2013,,2014/12/25,,,read,,,,1,0
18693753,Dear Daughter,Elizabeth  Little,"Little, Elizabeth",,"=""0670016381""","=""9780670016389""",1.0,Viking,Hardcover,364,2014,2014,,2014/12/25,,,read,,,,1,0
8882001,Helen of Pasadena,Lian Dolan,"Dolan, Lian",,"=""0984410228""","=""9780984410224""",1.0,Prospect Park Books,Paperback,304,2010,2010,,2014/12/17,,,read,,,,1,0
15815333,The Interestings,Meg Wolitzer,"Wolitzer, Meg",,"=""1594488398""","=""9781594488399""",5.0,Riverhead Books,Hardcover,468,2013,2013,,2014/11/22,,,read,,,,1,0
20763881,Keep Your Friends Close,Paula Daly,"Daly, Paula",,"=""0802123201""","=""9780802123206""",2.0,Grove Press,Hardcover,335,2014,2014,,2014/09/16,,,read,,,,1,0
19104786,The Rise & Fall of Great Powers,Tom Rachman,"Rachman, Tom",,"=""0679643656""","=""9780679643654""",4.0,The Dial Press,Hardcover,384,2014,2014,,2014/09/11,,,read,,,,1,0
18656036,The Fever,Megan Abbott,"Abbott, Megan",,"=""0316231053""","=""9780316231053""",2.0,"Little, Brown and Company",Hardcover,307,2014,2014,,2014/09/06,,,read,,,,1,0
9791,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,"Bryson, Bill",,"=""0307279464""","=""9780307279460""",4.0,Vintage,Mass Market Paperback,397,2006,1998,,2014/09/03,,,read,,,,1,0
18316089,Lucky Us,Amy Bloom,"Bloom, Amy",,"=""1400067243""","=""9781400067244""",3.0,Random House,Hardcover,256,2014,2014,,2014/08/31,,,read,,,,1,0
16130486,The Gravity of Birds,Tracy Guzeman,"Guzeman, Tracy",,"=""1451689764""","=""9781451689761""",3.0,Simon & Schuster,Hardcover,295,2013,2013,,2014/08/25,,,read,,,,1,0
16130291,The Silver Star,Jeannette Walls,"Walls, Jeannette",,"=""1451661509""","=""9781451661507""",3.0,Scribner,Hardcover,267,2013,2013,,2014/08/25,,,read,,,,1,0
45376,Matters of Honor,Louis Begley,"Begley, Louis",,"=""0307265250""","=""9780307265258""",4.0,Knopf,Hardcover,320,2007,2007,,2014/08/25,,,read,,,,1,0
14781494,The Last Girlfriend on Earth: And Other Love Stories,Simon Rich,"Rich, Simon",,"=""0316219398""","=""9780316219396""",5.0,Reagan Arthur Books,Hardcover,213,2013,2013,,2014/08/25,,,read,,,,1,0
18667976,"The Secret Life of Violet Grant (Schuyler Sisters, #1)",Beatriz Williams,"Williams, Beatriz",,"=""0399162178""","=""9780399162176""",3.0,G.P. Putnam's Sons,Hardcover,432,2014,2014,,2014/08/25,,,read,,,,1,0
18404251,Cutting Teeth,Julia Fierro,"Fierro, Julia",,"=""125004202X""","=""9781250042026""",3.0,St. Martin's Press,Hardcover,322,2014,2014,,2014/08/25,,,read,,,,1,0
17910118,The Book of Jonah,Joshua Max Feldman,"Feldman, Joshua Max",,"=""0805097767""","=""9780805097764""",4.0,Henry Holt and Co.,Hardcover,337,2014,2014,,2014/08/25,,,read,,,,1,0
18667991,What Has Become of You,Jan Elizabeth Watson,"Watson, Jan Elizabeth",,"=""0525954376""","=""9780525954378""",2.0,Dutton,Hardcover,352,2014,2014,,2014/08/25,,,read,,,,1,0
18518285,The Girls from Corona del Mar,Rufi Thorpe,"Thorpe, Rufi",,"=""0385351968""","=""9780385351966""",3.0,Knopf,Hardcover,256,2014,2014,,2014/08/25,,,read,,,,1,0
18490557,"Monday, Monday",Elizabeth   Crook,"Crook, Elizabeth",,"=""0374228825""","=""9780374228828""",4.0,Sarah Crichton Books,Hardcover,352,2014,2014,,2014/08/25,,,read,,,,1,0
17910101,The Last Enchantments,Charles Finch,"Finch, Charles",,"=""1250018714""","=""9781250018717""",3.0,St. Martin's Press,Hardcover,323,2014,2014,,2014/08/25,,,read,,,,1,0
18693711,The Last Magazine,Michael Hastings,"Hastings, Michael",,"=""0399169946""","=""9780399169946""",3.0,Blue Rider Press,Hardcover,352,2014,2014,,2014/08/05,,,read,,,,1,0
9118135,State of Wonder,Ann Patchett,"Patchett, Ann",,"=""0062049801""","=""9780062049803""",5.0,HarperCollins Publishers,Hardcover,353,2011,2011,,2014/08/03,,,read,,,,1,0
51108,The Language of Threads (Women of the Silk #2),Gail Tsukiyama,"Tsukiyama, Gail",,"=""""","=""""",4.0,St. Martin's Griffin,Paperback,288,2000,1999,,2014/08/03,,,read,,,,1,0
6948436,Little Bee,Chris Cleave,"Cleave, Chris",,"=""1416589643""","=""9781416589648""",4.0,Simon & Schuster,Paperback,271,2010,2008,,2014/08/03,,,read,,,,1,0
3682,"A Great and Terrible Beauty (Gemma Doyle, #1)",Libba Bray,"Bray, Libba",,"=""0689875347""","=""9780689875342""",2.0,Simon and Schuster,Hardcover,403,2003,2003,,2014/08/03,,,read,,,,1,0
3591262,Cutting for Stone,Abraham   Verghese,"Verghese, Abraham",,"=""0375414495""","=""9780375414497""",4.0,Alfred A. Knopf,Hardcover,560,2009,2009,,2014/08/03,,,read,,,,1,0
3985,The Amazing Adventures of Kavalier & Clay,Michael Chabon,"Chabon, Michael",,"=""0312282990""","=""9780312282998""",4.0,Picador USA,Paperback,639,2001,2000,,2014/08/03,,,read,,,,1,0
11529868,The Orphan Master's Son,Adam  Johnson,"Johnson, Adam",,"=""0812992792""","=""9780812992793""",3.0,Random House,Hardcover,443,2012,2012,,2014/08/03,,,read,,,,1,0
18668008,Graduates in Wonderland: The International Misadventures of Two (Almost) Adults,Jessica Pan,"Pan, Jessica",Rachel Kapelke-Dale,"=""1592408605""","=""9781592408603""",4.0,Penguin Publishing Group,Paperback,304,2014,2014,,2014/08/03,,,read,,,,1,0
2694064,The Toss of a Lemon,Padma Viswanathan,"Viswanathan, Padma",,"=""0307356329""","=""9780307356321""",3.0,Random House Canada,Hardcover,640,2008,2008,,2014/08/03,,,read,,,,1,0
187020,Empire Falls,Richard Russo,"Russo, Richard",,"=""0375726403""","=""9780375726408""",4.0,Vintage Books,Paperback,483,2002,2001,,2014/08/03,,,read,,,,1,0
2964456,Playing the Enemy: Nelson Mandela and the Game That Made a Nation,John Carlin,"Carlin, John",,"=""1594201749""","=""9781594201745""",4.0,"Penguin Press HC, The",Hardcover,288,2008,2008,,2014/08/03,,,read,,,,1,0
10762469,The Leftovers,Tom Perrotta,"Perrotta, Tom",,"=""0312358342""","=""9780312358341""",4.0,St. Martin's Press,Hardcover,355,2011,2011,,2014/07/23,,,read,,,,1,0
4953,A Heartbreaking Work of Staggering Genius,Dave Eggers,"Eggers, Dave",,"=""0375725784""","=""9780375725784""",5.0,Vintage,Paperback,530,2001,2000,,2014/04/14,,,read,,,,1,0
16158535,A Hundred Summers,Beatriz Williams,"Williams, Beatriz",,"=""039916216X""","=""9780399162169""",3.0,G.P. Putnam's Sons,Hardcover,357,2013,2013,,2014/03/28,,,read,,,,1,0
16126596,The People in the Trees,Hanya Yanagihara,"Yanagihara, Hanya",,"=""0385536771""","=""9780385536776""",4.0,Doubleday,Hardcover,369,2013,2013,,2014/03/28,,,read,,,,1,0
17757954,Belle Cora,Phillip Margulies,"Margulies, Phillip",,"=""0385532768""","=""9780385532761""",2.0,Doubleday,Hardcover,608,2014,2014,,2014/03/24,,,read,,,,1,0
15818440,The Accursed,Joyce Carol Oates,"Oates, Joyce Carol",,"=""0062231707""","=""9780062231703""",3.0,Ecco,Hardcover,669,2013,2013,,2014/03/24,,,read,,,,1,0
6834410,The Imperfectionists,Tom Rachman,"Rachman, Tom",,"=""0385343663""","=""9780385343664""",3.0,The Dial Press,Hardcover,272,2010,2010,,2014/03/15,,,read,,,,1,0
7937843,Room,Emma Donoghue,"Donoghue, Emma",,"=""""","=""""",4.0,"Little, Brown and Company",Hardcover,321,2010,2010,,2014/03/15,,,read,,,,1,0
6892870,"The Girl Who Kicked the Hornet’s Nest (Millennium, #3)",Stieg Larsson,"Larsson, Stieg",Reg Keeland,"=""030726999X""","=""9780307269997""",3.0,Knopf,Hardcover,566,2010,2007,,2014/03/15,,,read,,,,1,0
6065629,Candor,Pam Bachorz,"Bachorz, Pam",,"=""1606840126""","=""9781606840122""",2.0,EgmontUSA,Hardcover,272,2009,2009,,2014/03/15,,,read,,,,1,0
635442,Acceptance,Susan Coll,"Coll, Susan",,"=""0374237190""","=""9780374237196""",3.0,"Farrar, Straus and Giroux",Hardcover,286,2007,2007,,2014/03/15,,,read,,,,1,0
51114,Women of the Silk (Women of the Silk #1),Gail Tsukiyama,"Tsukiyama, Gail",,"=""0312099436""","=""9780312099435""",4.0,St. Martin's Griffin,Paperback,278,1993,1991,,2014/03/15,,,read,,,,1,0
1379961,People of the Book,Geraldine Brooks,"Brooks, Geraldine",,"=""067001821X""","=""""",5.0,Viking Books,Hardcover,372,2008,2008,,2014/03/15,,,read,,,,1,0
3008,A Little Princess,Frances Hodgson Burnett,"Burnett, Frances Hodgson",U.C. Knoepflmacher,"=""0142437018""","=""9780142437018""",5.0,Penguin Books,Paperback,242,2002,1905,,2014/03/15,,,read,,,,1,0
17899948,Rebecca,Daphne du Maurier,"Maurier, Daphne du",,"=""0316323705""","=""9780316323703""",4.0,"Little, Brown and Company",Kindle Edition,449,2013,1938,,2014/03/15,,,read,,,,1,0
1103,Snow Flower and the Secret Fan,Lisa See,"See, Lisa",,"=""0812968069""","=""9780812968064""",4.0,Random House ,Paperback,269,2006,2005,,2014/03/15,,,read,,,,1,0
7445,The Glass Castle,Jeannette Walls,"Walls, Jeannette",,"=""074324754X""","=""9780743247542""",5.0,Scribner,Paperback,288,2006,2005,,2014/02/13,,,read,,,,1,0
37470,"The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)",Philippa Gregory,"Gregory, Philippa",,"=""""","=""""",3.0,Washington Square Press,Paperback,661,2003,2001,,2014/02/13,,,read,,,,1,0
43641,Water for Elephants,Sara Gruen,"Gruen, Sara",,"=""1565125606""","=""9781565125605""",4.0,Algonquin Books,Paperback,368,2007,2006,,2014/02/13,,,read,,,,1,0
17797253,Under the Wide and Starry Sky,Nancy Horan,"Horan, Nancy",,"=""0345516532""","=""9780345516534""",3.0,Ballantine Books,Hardcover,474,2014,2014,,2014/02/13,,,read,,,,1,0
17707462,From Scratch: Inside the Food Network,Allen Salkin,"Salkin, Allen",,"=""0399159320""","=""9780399159329""",3.0,G.P. Putnam's Sons,Hardcover,434,2013,2013,,2014/01/27,,,read,,,,1,0
16115612,And the Mountains Echoed,Khaled Hosseini,"Hosseini, Khaled",,"=""159463176X""","=""9781594631764""",5.0,Riverhead Books,Hardcover,404,2013,2012,,2014/01/27,,,read,,,,1,0
242583,Not Buying It: My Year Without Shopping,Judith Levine,"Levine, Judith",,"=""0743269365""","=""9780743269360""",2.0,Atria Books,Paperback,288,2007,2006,,2014/01/10,,,read,,,,1,0
17380041,Longbourn,Jo Baker,"Baker, Jo",,"=""0385351232""","=""9780385351232""",4.0,Knopf,Hardcover,332,2013,2013,,2013/12/19,,,read,,,,1,0
15819028,"The Golem and the Jinni (The Golem and the Jinni, #1)",Helene Wecker,"Wecker, Helene",,"=""0062110837""","=""9780062110831""",4.0,Harper,Hardcover,486,2013,2013,,2013/12/18,,,read,,,,1,0
430156,To Die For,Joyce Maynard,"Maynard, Joyce",,"=""0595269397""","=""9780595269396""",4.0,Backinprint.Com,Paperback,258,2003,1992,,2013/12/09,,,read,,,,1,0
10746542,The Sense of an Ending,Julian Barnes,"Barnes, Julian",,"=""0224094157""","=""9780224094153""",3.0,Jonathan Cape,Hardcover,150,2011,2011,,2013/11/30,,,read,,,,1,0
14568981,Life Among Giants,Bill Roorbach,"Roorbach, Bill",Alper Yesiltas,"=""1616200766""","=""9781616200763""",2.0,Algonquin Books,Hardcover,331,2012,2012,,2013/11/02,,,read,,,,1,0
16045140,The Love Affairs of Nathaniel P.,Adelle Waldman,"Waldman, Adelle",,"=""0805097457""","=""9780805097450""",3.0,Henry Holt and Co.,Hardcover,256,2013,2013,,2013/09/11,,,read,,,,1,0
16158508,The Yonahlossee Riding Camp for Girls,Anton DiSclafani,"DiSclafani, Anton",,"=""1594486409""","=""9781594486401""",3.0,Riverhead Books,Hardcover,390,2013,2013,,2013/06/06,,,read,,,,1,0
16077150,Instructions for a Heatwave,Maggie O'Farrell,"O'Farrell, Maggie",,"=""0755358783""","=""9780755358786""",4.0,Headline Book Publishing,Hardcover,352,2013,2013,,2013/08/05,,,read,,,,1,0
7932145,Pictures of You,Caroline Leavitt,"Leavitt, Caroline",,"=""1565126319""","=""9781565126312""",0,Algonquin Books of Chapel Hill,Paperback,335,2011,2011,,2013/05/31,,,read,,,,1,0
12157365,"Unraveling (Unraveling, #1)",Elizabeth Norris,"Norris, Elizabeth",,"=""0062103733""","=""9780062103734""",0,Balzer + Bray,Hardcover,464,2012,2012,,2013/06/05,,,read,,,,1,0
1472878,"Firefly Lane (Firefly Lane, #1)",Kristin Hannah,"Hannah, Kristin",,"=""0312364083""","=""9780312364083""",0,St. Martin's Press,Hardcover,479,2008,2008,,2013/05/21,,,read,,,,1,0
1722717,"The Declaration (The Declaration, #1)",Gemma Malley,"Malley, Gemma",,"=""1599901196""","=""9781599901190""",0,Bloomsbury USA Childrens,Hardcover,320,2007,2007,,2013/05/20,,,read,,,,1,0
11331421,"The Art of Hearing Heartbeats (The Art of Hearing Heartbeats, #1)",Jan-Philipp Sendker,"Sendker, Jan-Philipp",Kevin Wiliarty,"=""1590514637""","=""9781590514634""",0,Other Press,Paperback,325,2012,2002,,2013/05/31,,,read,,,,1,0
9565548,"Grave Mercy (His Fair Assassin, #1)",Robin LaFevers,"LaFevers, Robin",,"=""054762834X""","=""9780547628349""",0,Houghton Mifflin Harcourt,Hardcover,549,2012,2012,,2013/05/31,,,read,,,,1,0
10194157,"Shadow and Bone (Shadow and Bone, #1)",Leigh Bardugo,"Bardugo, Leigh",,"=""1250048117""","=""9781250048110""",5.0,Henry Holt & Company,Hardcover,358,2012,2012,,2013/05/22,,,read,,,,1,0
16248311,The Perfume Collector,Kathleen Tessaro,"Tessaro, Kathleen",,"=""0062257838""","=""9780062257833""",0,Harper,Hardcover,456,2013,2013,,2013/05/31,,,read,,,,1,0
38447,"The Handmaid’s Tale (The Handmaid's Tale, #1)",Margaret Atwood,"Atwood, Margaret",,"=""038549081X""","=""9780385490818""",0,Anchor Books,Paperback,311,1998,1985,,2013/05/20,,,read,,,,1,0
3236307,"Graceling (Graceling Realm, #1)",Kristin Cashore,"Cashore, Kristin",,"=""015206396X""","=""9780152063962""",5.0,Harcourt,Hardcover,471,2008,2008,,2013/05/12,,,read,,,,1,0
6137154,"Fire (Graceling Realm, #2)",Kristin Cashore,"Cashore, Kristin",,"=""0803734611""","=""9780803734616""",0,Dial Books,Hardcover,480,2009,2009,,2013/05/19,,,read,,,,1,0
12680907,"Bitterblue (Graceling Realm, #3)",Kristin Cashore,"Cashore, Kristin",Ian Schoenherr,"=""0803734735""","=""9780803734739""",0,Dial,Hardcover,576,2012,2012,,2013/05/19,,,read,,,,1,0
12000020,"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante, #1)",Benjamin Alire Sáenz,"Sáenz, Benjamin Alire",,"=""1442408928""","=""9781442408920""",0,Simon & Schuster Books for Young Readers,Hardcover,390,2012,2012,,2013/05/04,,,read,,,,1,0
13547428,Chanel Bonfire,Wendy Lawless,"Lawless, Wendy",,"=""1451675364""","=""9781451675368""",0,Gallery Books,Hardcover,304,2013,2013,,2013/05/04,,,read,,,,1,0
